,date,beginningCourse,high,deep,closingPrice
0,2016-05-13 18:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 19:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 20:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 21:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 22:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 23:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-16 00:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 01:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 02:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 03:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 04:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 05:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 06:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 07:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 08:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 09:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 10:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 11:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 12:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 13:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 14:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 15:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 16:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 17:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 18:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 19:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 20:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 21:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 22:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-16 23:00:00,42.8613,43.6711,42.8258,43.3083
0,2016-05-17 00:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 01:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 02:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 03:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 04:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 05:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 06:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 07:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 08:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 09:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 10:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 11:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 12:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 13:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 14:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 15:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 16:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 17:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 18:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 19:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 20:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 21:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 22:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-17 23:00:00,43.5599,43.7973,42.9192,43.725
0,2016-05-18 00:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 01:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 02:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 03:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 04:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 05:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 06:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 07:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 08:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 09:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 10:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 11:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 12:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 13:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 14:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 15:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 16:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 17:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 18:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 19:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 20:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 21:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 22:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-18 23:00:00,43.7069,44.1573,42.9691,43.0012
0,2016-05-19 00:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 01:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 02:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 03:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 04:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 05:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 06:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 07:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 08:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 09:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 10:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 11:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 12:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 13:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 14:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 15:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 16:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 17:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 18:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 19:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 20:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 21:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 22:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-19 23:00:00,43.0898,43.6593,42.3312,43.5879
0,2016-05-20 00:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 01:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 02:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 03:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 04:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 05:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 06:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 07:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 08:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 09:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 10:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 11:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 12:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 13:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 14:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 15:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 16:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 17:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 18:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 19:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 20:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 21:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 22:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-20 23:00:00,43.7654,44.0209,42.8427,43.351
0,2016-05-23 00:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 01:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 02:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 03:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 04:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 05:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 06:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 07:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 08:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 09:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 10:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 11:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 12:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 13:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 14:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 15:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 16:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 17:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 18:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 19:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 20:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 21:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 22:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-23 23:00:00,43.0501,43.2119,42.5969,43.2083
0,2016-05-24 00:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 01:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 02:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 03:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 04:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 05:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 06:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 07:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 08:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 09:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 10:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 11:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 12:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 13:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 14:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 15:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 16:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 17:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 18:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 19:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 20:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 21:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 22:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-24 23:00:00,42.9376,43.9581,42.9376,43.7314
0,2016-05-25 00:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 01:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 02:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 03:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 04:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 05:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 06:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 07:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 08:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 09:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 10:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 11:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 12:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 13:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 14:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 15:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 16:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 17:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 18:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 19:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 20:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 21:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 22:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-25 23:00:00,44.1214,44.8374,43.855,44.7524
0,2016-05-26 00:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 01:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 02:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 03:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 04:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 05:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 06:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 07:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 08:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 09:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 10:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 11:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 12:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 13:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 14:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 15:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 16:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 17:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 18:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 19:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 20:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 21:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 22:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-26 23:00:00,44.9544,45.2431,44.0927,44.2135
0,2016-05-27 00:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 01:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 02:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 03:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 04:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 05:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 06:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 07:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 08:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 09:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 10:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 11:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 12:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 13:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 14:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 15:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 16:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 17:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 18:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 19:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 20:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 21:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 22:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-27 23:00:00,43.9584,44.2889,43.5778,44.2085
0,2016-05-30 00:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 01:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 02:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 03:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 04:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 05:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 06:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 07:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 08:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 09:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 10:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 11:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 12:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 13:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 14:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 15:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 16:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 17:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 18:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 19:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 20:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 21:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 22:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-30 23:00:00,44.0422,44.742,43.896,44.5894
0,2016-05-31 00:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 01:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 02:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 03:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 04:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 05:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 06:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 07:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 08:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 09:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 10:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 11:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 12:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 13:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 14:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 15:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 16:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 17:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 18:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 19:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 20:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 21:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 22:00:00,44.4226,44.8819,44.1292,44.51
0,2016-05-31 23:00:00,44.4226,44.8819,44.1292,44.51
0,2016-06-01 00:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 01:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 02:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 03:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 04:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 05:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 06:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 07:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 08:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 09:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 10:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 11:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 12:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 13:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 14:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 15:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 16:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 17:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 18:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 19:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 20:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 21:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 22:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-01 23:00:00,34.5466,34.5466,32.1355,32.4521
0,2016-06-04 00:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 01:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 02:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 03:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 04:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 05:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 06:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 07:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 08:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 09:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 10:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 11:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 12:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 13:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 14:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 15:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 16:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 17:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 18:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 19:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 20:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 21:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 22:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-04 23:00:00,33.9268,35.2247,33.8763,35.0369
0,2016-06-05 00:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 01:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 02:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 03:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 04:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 05:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 06:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 07:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 08:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 09:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 10:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 11:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 12:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 13:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 14:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 15:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 16:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 17:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 18:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 19:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 20:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 21:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 22:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-05 23:00:00,39.1524,40.303,38.649,39.6082
0,2016-06-06 00:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 01:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 02:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 03:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 04:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 05:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 06:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 07:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 08:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 09:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 10:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 11:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 12:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 13:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 14:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 15:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 16:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 17:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 18:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 19:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 20:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 21:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 22:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-06 23:00:00,44.0231,44.7798,44.0152,44.2903
0,2016-06-07 00:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 01:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 02:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 03:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 04:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 05:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 06:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 07:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 08:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 09:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 10:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 11:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 12:00:00,43.3625,44.3168,42.6163,43.9965
0,2016-06-07 13:00:00,43.3625,44.3168,42.6163,43.9965
